Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,Risk_Reward,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-08-24 8:22:27,Bull Spreads,"Domo, Inc.",DOMO,2,15,2025-08-28 0:00:00,3,2025-08-11 16:22:55,2025-09-19 0:00:00,14.15,0.1335,0.1413,0.0706,0.1396,14,0.4,17,1.4,1,4.46,8,6,"[""0.016429"",""0.221429"",""0.277143"",""0.163571"",""0.108571"",""0.041429""]",0,"[""0.016429"",""0.214286"",""0.214286"",""0.163571"",""0.108571"",""0.041429""]","[""0.011429"",""0.000000"",""0.000000"",""0.000000"",""0.008929"",""0.010714""]",13.84,16.12,17.55,15.33,14.68,14.21,,18.75,"[{""o"":""14.09"",""h"":""14.23"",""l"":""13.84"",""c"":""13.84"",""v"":362000,""src"":""BACKFILL""},{""o"":""15.31"",""h"":""17.10"",""l"":""15.28"",""c"":""16.11"",""v"":1769300,""src"":""BACKFILL""},{""o"":""17.10"",""h"":""17.88"",""l"":""16.68"",""c"":""17.57"",""v"":1995200,""src"":""BACKFILL""},{""o"":""15.00"",""h"":""16.29"",""l"":""15.00"",""c"":""15.32"",""v"":2360600,""src"":""BACKFILL""},{""o"":""15.33"",""h"":""15.52"",""l"":""13.88"",""c"":""14.68"",""v"":1555300,""src"":""BACKFILL""},{""o"":""14.18"",""h"":""14.58"",""l"":""13.85"",""c"":""14.21"",""v"":1078200,""src"":""BACKFILL""}]","[""21.76"",""70.32"",""40.47"",""60.98"",""57.33"",""44.70""]","[""13.94"",""15.89"",""17.66"",""15.24"",""14.69"",""14.23""]","[""13.99"",""15.91"",""17.67"",""15.32"",""14.53"",""14.27""]","[""13.90"",""16.02"",""17.63"",""15.21"",""14.68"",""14.25""]","[""13.94"",""15.95"",""17.66"",""15.24"",""14.66"",""14.24""]","[""13.97"",""15.79"",""16.56"",""16.19"",""15.90"",""15.70""]","[""1.00"",""1.66"",""1.45"",""1.46"",""0.97"",""0.71""]","[""0.0172"",""0.0467"",""0.0745"",""0.0340"",""0.0321"",""0.0339""]","[""-0.74"",""1.45"",""-0.64"",""0.62"",""-0.04"",""-0.14""]","[""-0.93"",""2.02"",""6.11"",""-5.35"",""-7.66"",""-9.48""]"
2025-08-24 8:22:27,Bull Spreads,Elastic N.V.,ESTC,10.25,84.75,2025-08-28 0:00:00,3,2025-08-14 16:15:58,2025-09-19 0:00:00,80.06,0.1541,0.128,0.0593,0.0931,80,1.55,95,6.3,4.75,2.23,5,1,"[""-0.000375"",""-0.003125"",""0.047250"",""0.102750"",""0.180500"",""0.065750""]",2,"[""0.000000"",""0.000000"",""0.047250"",""0.102750"",""0.180500"",""0.065750""]","[""0.013750"",""0.036500"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",78.97,77.55,83.34,87.77,85.06,85.06,,4.43,"[{""o"":""79.75"",""h"":""79.97"",""l"":""78.90"",""c"":""78.97"",""v"":1343900,""src"":""BACKFILL""},{""o"":""78.87"",""h"":""79.75"",""l"":""77.08"",""c"":""77.58"",""v"":2274800,""src"":""BACKFILL""},{""o"":""82.41"",""h"":""83.78"",""l"":""80.70"",""c"":""83.30"",""v"":3238100,""src"":""BACKFILL""},{""o"":""84.75"",""h"":""88.22"",""l"":""84.65"",""c"":""87.79"",""v"":4965600,""src"":""BACKFILL""},{""o"":""94.37"",""h"":""94.44"",""l"":""83.65"",""c"":""85.06"",""v"":8866500,""src"":""BACKFILL""},{""o"":""83.80"",""h"":""85.26"",""l"":""82.69"",""c"":""85.09"",""v"":2873500,""src"":""BACKFILL""}]","[""37.60"",""40.70"",""55.13"",""47.58"",""74.34"",""53.53""]","[""79.08"",""77.66"",""83.27"",""87.91"",""84.58"",""85.04""]","[""79.15"",""77.74"",""83.14"",""87.67"",""84.37"",""84.93""]","[""79.10"",""77.70"",""83.37"",""87.93"",""84.91"",""85.05""]","[""79.11"",""77.70"",""83.29"",""87.87"",""84.66"",""85.03""]","[""79.28"",""78.56"",""80.47"",""83.16"",""85.11"",""85.02""]","[""1.00"",""1.26"",""1.42"",""1.68"",""2.14"",""0.73""]","[""0.0664"",""0.1288"",""0.0994"",""0.1677"",""0.1781"",""0.1090""]","[""-0.14"",""-0.14"",""0.09"",""-0.16"",""0.68"",""0.02""]","[""-0.39"",""-1.25"",""3.52"",""5.56"",""-0.06"",""0.08""]"
2025-08-24 8:22:27,Bull Spreads,"MongoDB, Inc.",MDB,27.95,232.05,2025-08-26 0:00:00,3,2025-08-05 16:11:16,2025-08-29 0:00:00,219.06,0.1764,0.1275,0.0664,0.1623,217.5,4.55,260,19.1,14.55,5.49,8,6,"[""0.009701"",""0.013701"",""0.366713"",""0.478483"",""0.480092"",""0.487747""]",0,"[""0.009701"",""0.013701"",""0.195402"",""0.195402"",""0.195402"",""0.195402""]","[""0.014713"",""0.023862"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",218.54,214.32,295.52,318.13,315.61,322.05,315.61,8.19,"[{""o"":""219.00"",""h"":""219.61"",""l"":""214.30"",""c"":""218.44"",""v"":2251700,""src"":""BACKFILL""},{""o"":""217.91"",""h"":""220.48"",""l"":""212.31"",""c"":""214.34"",""v"":7908500,""src"":""BACKFILL""},{""o"":""282.05"",""h"":""297.26"",""l"":""275.66"",""c"":""295.70"",""v"":20747000,""src"":""BACKFILL""},{""o"":""299.49"",""h"":""321.57"",""l"":""297.00"",""c"":""318.10"",""v"":10726100,""src"":""BACKFILL""},{""o"":""314.42"",""h"":""321.92"",""l"":""308.39"",""c"":""315.61"",""v"":5695500,""src"":""BACKFILL""},{""o"":""310.00"",""h"":""323.58"",""l"":""308.50"",""c"":""318.29"",""v"":4189200,""src"":""BACKFILL""}]","[""83.97"",""47.18"",""53.10"",""44.28"",""81.46"",""92.59""]","[""217.20"",""214.42"",""295.45"",""318.88"",""313.20"",""313.75""]","[""216.94"",""214.42"",""293.88"",""318.32"",""311.31"",""311.55""]","[""217.82"",""214.55"",""295.91"",""318.70"",""314.46"",""315.98""]","[""217.39"",""214.53"",""295.35"",""318.67"",""313.33"",""314.12""]","[""217.45"",""216.10"",""265.40"",""277.46"",""281.54"",""281.54""]","[""1.00"",""1.56"",""2.01"",""1.03"",""3.72"",""0.00""]","[""0.2724"",""0.4145"",""0.8856"",""0.5783"",""0.5613"",""0.9812""]","[""0.62"",""-0.05"",""0.02"",""-0.24"",""0.77"",""2.65""]","[""0.46"",""-0.81"",""11.42"",""14.65"",""12.10"",""14.39""]"
2025-08-24 8:22:27,Bull Spreads,Semtech Corp.,SMTC,6.4,53.6,2025-08-25 0:00:00,3,2025-08-11 16:31:31,2025-09-19 0:00:00,51.09,0.1059,0.1252,0.0704,0.1644,50,1.7,60,5.3,3.6,3.35,8,4,"[""0.039200"",""0.196600"",""0.167800"",""0.228000"",""0.203400"",""0.155600""]",0,"[""0.039200"",""0.196600"",""0.167800"",""0.200000"",""0.200000"",""0.155600""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",50.96,58.72,58.08,60.56,58.09,57.77,,,"[{""o"":""51.02"",""h"":""51.96"",""l"":""50.42"",""c"":""51.00"",""v"":3914900,""src"":""BACKFILL""},{""o"":""54.56"",""h"":""59.83"",""l"":""53.62"",""c"":""58.72"",""v"":7153900,""src"":""BACKFILL""},{""o"":""58.10"",""h"":""58.39"",""l"":""56.08"",""c"":""58.13"",""v"":2794600,""src"":""BACKFILL""},{""o"":""58.51"",""h"":""61.40"",""l"":""58.46"",""c"":""60.56"",""v"":2816300,""src"":""BACKFILL""},{""o"":""60.00"",""h"":""60.17"",""l"":""57.61"",""c"":""58.09"",""v"":1596700,""src"":""BACKFILL""},{""o"":""55.99"",""h"":""57.78"",""l"":""55.18"",""c"":""57.76"",""v"":1634300,""src"":""BACKFILL""}]","[""25.43"",""59.98"",""47.56"",""40.53"",""49.68"",""67.71""]","[""51.52"",""58.52"",""58.17"",""60.60"",""58.11"",""57.55""]","[""51.65"",""58.40"",""57.95"",""60.92"",""58.10"",""57.51""]","[""51.30"",""58.67"",""58.20"",""60.57"",""58.07"",""57.63""]","[""51.47"",""58.56"",""58.15"",""60.65"",""58.09"",""57.57""]","[""51.13"",""55.17"",""55.65"",""56.41"",""56.60"",""56.63""]","[""1.00"",""1.29"",""0.60"",""0.68"",""0.44"",""0.49""]","[""0.1672"",""0.1394"",""0.0995"",""0.1036"",""0.0904"",""0.0768""]","[""-1.08"",""0.34"",""-0.15"",""-0.06"",""-0.06"",""0.39""]","[""-0.25"",""6.43"",""4.46"",""7.36"",""2.63"",""2.00""]"
2025-08-24 8:22:27,Bull Spreads,Kohl's Corporation,KSS,1.67,14.33,2025-08-27 0:00:00,1,2025-08-04 0:00:00,2025-08-29 0:00:00,13.89,0.1194,0.1202,0.0597,0.1526,13.5,0.4,16,1.23,0.83,0.95,9,-1,"[""0.065185"",""0.049630"",""0.246667"",""0.217778"",""0.160000"",""0.198519""]",0,"[""0.065185"",""0.049630"",""0.185185"",""0.185185"",""0.160000"",""0.185185""]","[""0.000000"",""0.099259"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",13.94,13.03,16.17,15.36,15.06,16.42,15.06,1.87,"[{""o"":""13.75"",""h"":""14.38"",""l"":""13.65"",""c"":""13.95"",""v"":6102700,""src"":""BACKFILL""},{""o"":""13.96"",""h"":""14.17"",""l"":""12.16"",""c"":""13.04"",""v"":15017600,""src"":""BACKFILL""},{""o"":""16.45"",""h"":""16.83"",""l"":""15.17"",""c"":""16.17"",""v"":47362900,""src"":""BACKFILL""},{""o"":""16.27"",""h"":""16.44"",""l"":""14.42"",""c"":""15.37"",""v"":16934400,""src"":""BACKFILL""},{""o"":""15.37"",""h"":""15.66"",""l"":""15.06"",""c"":""15.06"",""v"":5707000,""src"":""BACKFILL""},{""o"":""14.78"",""h"":""16.18"",""l"":""14.62"",""c"":""16.13"",""v"":7264100,""src"":""BACKFILL""}]","[""41.24"",""45.55"",""61.48"",""46.35"",""22.31"",""90.95""]","[""13.98"",""13.03"",""16.10"",""15.41"",""15.17"",""15.23""]","[""13.97"",""13.25"",""16.04"",""15.33"",""15.18"",""15.21""]","[""13.96"",""13.09"",""16.15"",""15.39"",""15.13"",""15.39""]","[""13.97"",""13.09"",""16.11"",""15.39"",""15.16"",""15.27""]","[""13.99"",""13.37"",""15.23"",""15.27"",""15.26"",""15.26""]","[""1.00"",""1.42"",""2.07"",""0.79"",""3.64"",""0.00""]","[""0.0218"",""0.1141"",""0.0514"",""0.0326"",""0.0218"",""0.1170""]","[""-0.22"",""0.02"",""0.43"",""-0.30"",""-0.69"",""7.80""]","[""-0.31"",""-2.50"",""6.18"",""0.69"",""-1.31"",""7.57""]"
2025-08-24 8:22:27,Bull Spreads,"ServiceTitan, Inc.",TTAN,12.15,107.85,2025-09-04 0:00:00,3,2025-08-06 9:28:43,2025-09-19 0:00:00,104.82,0.0793,0.1159,0.0748,0.0615,100,0.85,120,8.7,7.85,2.71,5,1,"[""0.054800"",""0.048100"",""0.056900"",""0.097000"",""0.089000"",""0.054400""]",0,"[""0.054800"",""0.048100"",""0.056900"",""0.097000"",""0.089000"",""0.054400""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",101.75,102.55,105.61,108.04,107.23,102.9,,,"[{""o"":""104.14"",""h"":""105.48"",""l"":""101.71"",""c"":""101.76"",""v"":488900,""src"":""BACKFILL""},{""o"":""101.76"",""h"":""104.81"",""l"":""101.63"",""c"":""102.58"",""v"":1280000,""src"":""BACKFILL""},{""o"":""103.12"",""h"":""105.69"",""l"":""102.86"",""c"":""105.54"",""v"":605900,""src"":""BACKFILL""},{""o"":""107.03"",""h"":""109.70"",""l"":""107.03"",""c"":""108.02"",""v"":975900,""src"":""BACKFILL""},{""o"":""107.99"",""h"":""108.90"",""l"":""106.26"",""c"":""107.23"",""v"":688800,""src"":""BACKFILL""},{""o"":""105.22"",""h"":""105.44"",""l"":""102.71"",""c"":""102.98"",""v"":706600,""src"":""BACKFILL""}]","[""26.62"",""40.93"",""62.75"",""45.52"",""60.65"",""19.69""]","[""102.18"",""102.91"",""105.31"",""108.14"",""107.02"",""103.50""]","[""102.31"",""103.32"",""105.21"",""108.30"",""106.75"",""103.76""]","[""102.10"",""102.60"",""105.47"",""108.08"",""107.27"",""103.36""]","[""102.19"",""102.87"",""105.36"",""108.14"",""107.07"",""103.50""]","[""102.98"",""103.00"",""103.43"",""104.84"",""105.28"",""105.05""]","[""1.00"",""1.45"",""0.77"",""1.17"",""0.85"",""0.89""]","[""0.1248"",""0.2589"",""0.1512"",""0.1760"",""0.1534"",""0.1301""]","[""-0.43"",""-0.35"",""0.29"",""-0.08"",""0.23"",""-0.58""]","[""-1.19"",""-0.41"",""2.04"",""3.04"",""1.85"",""-1.97""]"
2025-08-24 8:22:27,Bull Spreads,"Okta, Inc.",OKTA,10.58,96.42,2025-08-26 0:00:00,3,2025-08-01 8:03:44,2025-08-29 0:00:00,92.05,0.157,0.1149,0.048,0.1225,92,1.28,107,5.7,4.42,3.89,9,3,"[""0.032609"",""0.015109"",""0.074674"",""0.021522"",""0.039783"",""-0.003913""]",0,"[""0.032609"",""0.015109"",""0.074674"",""0.021522"",""0.039783"",""0.000000""]","[""0.008043"",""0.012935"",""0.000000"",""0.016739"",""0.014674"",""0.038478""]",91.36,91.57,93.02,92.56,92.77,89.74,92.77,4.46,"[{""o"":""94.54"",""h"":""95.00"",""l"":""91.26"",""c"":""91.35"",""v"":5447600,""src"":""BACKFILL""},{""o"":""92.36"",""h"":""93.39"",""l"":""90.81"",""c"":""91.56"",""v"":12491700,""src"":""BACKFILL""},{""o"":""97.43"",""h"":""98.87"",""l"":""92.17"",""c"":""93.03"",""v"":15004000,""src"":""BACKFILL""},{""o"":""91.94"",""h"":""93.98"",""l"":""90.46"",""c"":""92.59"",""v"":7085900,""src"":""BACKFILL""},{""o"":""92.59"",""h"":""95.66"",""l"":""90.65"",""c"":""92.77"",""v"":8811200,""src"":""BACKFILL""},{""o"":""91.18"",""h"":""91.64"",""l"":""88.46"",""c"":""89.50"",""v"":5111700,""src"":""BACKFILL""}]","[""33.12"",""39.71"",""57.08"",""52.17"",""64.11"",""15.96""]","[""91.56"",""91.69"",""92.78"",""92.51"",""92.52"",""92.38""]","[""91.61"",""91.80"",""92.72"",""92.55"",""92.52"",""92.47""]","[""91.40"",""91.74"",""92.92"",""92.50"",""92.59"",""92.02""]","[""91.50"",""91.75"",""92.82"",""92.51"",""92.54"",""92.28""]","[""92.54"",""92.11"",""93.28"",""93.12"",""93.10"",""93.10""]","[""1.00"",""1.39"",""1.37"",""0.71"",""3.91"",""0.00""]","[""0.0859"",""0.1379"",""0.1806"",""0.1053"",""0.1317"",""0.3423""]","[""-0.21"",""-0.13"",""0.25"",""0.05"",""0.32"",""-2.86""]","[""-1.28"",""-0.59"",""-0.27"",""-0.57"",""-0.30"",""-3.61""]"
2025-08-24 8:22:27,Bull Spreads,Snowflake,SNOW,22.3,205.2,2025-08-27 0:00:00,3,2025-08-04 9:21:57,2025-08-29 0:00:00,196.81,0.1481,0.1133,0.0518,0.1161,195,2.25,227.5,12.45,10.2,5.28,10,6,"[""0.028051"",""0.007692"",""0.038667"",""0.282000"",""0.238462"",""0.206462""]",0,"[""0.028051"",""0.007692"",""0.038667"",""0.166667"",""0.166667"",""0.166667""]","[""0.001692"",""0.008103"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",194.71,194.32,200.49,240.96,238.66,221.9,238.66,20.57,"[{""o"":""199.00"",""h"":""200.47"",""l"":""194.67"",""c"":""194.68"",""v"":3770600,""src"":""BACKFILL""},{""o"":""195.20"",""h"":""196.50"",""l"":""193.42"",""c"":""194.35"",""v"":4665900,""src"":""BACKFILL""},{""o"":""201.75"",""h"":""202.54"",""l"":""196.66"",""c"":""200.39"",""v"":17841900,""src"":""BACKFILL""},{""o"":""222.00"",""h"":""249.99"",""l"":""218.09"",""c"":""241.00"",""v"":42167400,""src"":""BACKFILL""},{""o"":""236.93"",""h"":""241.50"",""l"":""233.29"",""c"":""238.66"",""v"":11742100,""src"":""BACKFILL""},{""o"":""234.00"",""h"":""235.26"",""l"":""228.40"",""c"":""233.60"",""v"":7218000,""src"":""BACKFILL""}]","[""32.08"",""55.81"",""44.97"",""38.01"",""72.25"",""8.99""]","[""195.15"",""193.99"",""200.81"",""241.41"",""237.67"",""236.88""]","[""195.29"",""194.15"",""201.12"",""242.44"",""237.32"",""237.01""]","[""194.90"",""194.29"",""200.36"",""240.95"",""238.04"",""234.81""]","[""195.07"",""194.14"",""200.66"",""241.36"",""237.71"",""236.27""]","[""196.61"",""195.58"",""198.49"",""221.82"",""223.92"",""223.92""]","[""1.00"",""1.11"",""2.04"",""2.46"",""3.43"",""0.00""]","[""0.1468"",""0.2065"",""0.4023"",""0.5062"",""0.3138"",""1.4900""]","[""-0.22"",""0.17"",""-0.16"",""-0.19"",""0.43"",""-6.32""]","[""-0.98"",""-0.63"",""0.96"",""8.65"",""6.59"",""-0.90""]"
2025-08-24 8:22:27,Bull Spreads,"C3.ai, Inc. ",AI,1.95,18.05,2025-09-03 0:00:00,3,2025-08-10 15:43:39,2025-09-05 0:00:00,17.5,0.1379,0.1114,0.06,0.1043,17,0.32,20,1.37,1.05,1.68,7,-1,"[""0.040000"",""0.018824"",""0.021177"",""0.031765"",""0.030000"",""0.008235""]",0,"[""0.040000"",""0.018824"",""0.021177"",""0.031765"",""0.030000"",""0.008235""]","[""0.000000"",""0.012941"",""0.000588"",""0.000000"",""0.016765"",""0.035294""]",17.06,16.9,17.32,17.31,16.91,16.81,16.4,2.39,"[{""o"":""17.55"",""h"":""17.68"",""l"":""17.05"",""c"":""17.09"",""v"":5185900,""src"":""BACKFILL""},{""o"":""17.05"",""h"":""17.32"",""l"":""16.78"",""c"":""16.91"",""v"":6184300,""src"":""BACKFILL""},{""o"":""17.02"",""h"":""17.36"",""l"":""16.99"",""c"":""17.31"",""v"":5430700,""src"":""BACKFILL""},{""o"":""17.37"",""h"":""17.54"",""l"":""17.22"",""c"":""17.31"",""v"":4493600,""src"":""BACKFILL""},{""o"":""17.33"",""h"":""17.51"",""l"":""16.72"",""c"":""16.91"",""v"":6692000,""src"":""BACKFILL""},{""o"":""16.54"",""h"":""17.14"",""l"":""16.40"",""c"":""16.82"",""v"":6869600,""src"":""BACKFILL""}]","[""26.44"",""58.45"",""58.71"",""32.23"",""74.30"",""51.03""]","[""17.15"",""16.86"",""17.30"",""17.36"",""16.82"",""16.81""]","[""17.19"",""16.86"",""17.26"",""17.37"",""16.79"",""16.78""]","[""17.11"",""16.90"",""17.32"",""17.35"",""16.86"",""16.83""]","[""17.14"",""16.88"",""17.30"",""17.36"",""16.83"",""16.81""]","[""17.27"",""17.13"",""17.16"",""17.20"",""17.16"",""17.09""]","[""1.00"",""1.09"",""0.97"",""0.84"",""1.20"",""1.18""]","[""0.0238"",""0.0230"",""0.0199"",""0.0207"",""0.0213"",""0.0266""]","[""-0.52"",""0.23"",""0.10"",""-0.31"",""0.43"",""0.03""]","[""-1.06"",""-1.26"",""0.89"",""0.65"",""-1.47"",""-1.57""]"
2025-08-24 8:22:27,Bull Spreads,"Gap, Inc.",GAP,2.38,22.62,2025-08-28 0:00:00,3,2025-08-07 16:29:29,2025-08-29 0:00:00,21.42,0.1506,0.1111,0.0756,0.1303,21,0.04,25,1.66,1.62,2.32,11,-1,"[""0.035714"",""0.041429"",""0.069524"",""0.082857"",""0.076190"",""0.079524""]",0,"[""0.035714"",""0.041429"",""0.069524"",""0.082857"",""0.076190"",""0.079524""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",21.51,21.58,22.3,21.66,22.01,23.93,22.01,,"[{""o"":""21.48"",""h"":""21.75"",""l"":""21.34"",""c"":""21.50"",""v"":11311900,""src"":""BACKFILL""},{""o"":""21.51"",""h"":""21.87"",""l"":""21.42"",""c"":""21.58"",""v"":11407500,""src"":""BACKFILL""},{""o"":""21.68"",""h"":""22.46"",""l"":""21.66"",""c"":""22.30"",""v"":12003100,""src"":""BACKFILL""},{""o"":""22.42"",""h"":""22.74"",""l"":""21.45"",""c"":""21.68"",""v"":23593600,""src"":""BACKFILL""},{""o"":""22.11"",""h"":""22.60"",""l"":""21.34"",""c"":""22.01"",""v"":26915200,""src"":""BACKFILL""},{""o"":""21.85"",""h"":""22.67"",""l"":""21.72"",""c"":""22.62"",""v"":15055200,""src"":""BACKFILL""}]","[""52.93"",""46.55"",""35.56"",""32.51"",""54.80"",""94.01""]","[""21.51"",""21.57"",""22.39"",""21.75"",""21.99"",""22.09""]","[""21.48"",""21.60"",""22.36"",""21.75"",""21.94"",""21.98""]","[""21.52"",""21.59"",""22.36"",""21.73"",""22.01"",""22.39""]","[""21.51"",""21.59"",""22.37"",""21.74"",""21.99"",""22.17""]","[""21.53"",""21.58"",""21.77"",""21.85"",""21.88"",""21.88""]","[""1.00"",""1.00"",""1.04"",""1.62"",""3.85"",""0.00""]","[""0.0173"",""0.0247"",""0.0302"",""0.0318"",""0.0390"",""0.1734""]","[""0.02"",""0.03"",""-0.38"",""-0.39"",""0.08"",""8.33""]","[""-0.14"",""0.01"",""2.43"",""-0.76"",""0.59"",""9.37""]"
2025-08-24 8:22:27,Bull Spreads,"BILL Holdings, Inc.",BILL,4.55,44.45,2025-08-27 0:00:00,3,2025-07-29 16:21:27,2025-08-29 0:00:00,42.29,0.1495,0.1075,0.0579,0.1797,42,1.15,49,3.6,2.45,1.4,7,-1,"[""0.009286"",""-0.011429"",""-0.001190"",""0.175952"",""0.186667"",""0.114048""]",0,"[""0.009286"",""0.000000"",""0.000000"",""0.166667"",""0.166667"",""0.114048""]","[""0.027738"",""0.037619"",""0.021905"",""0.000000"",""0.000000"",""0.000000""]",41.06,40.65,41.66,49.21,46.42,46.69,46.42,4.43,"[{""o"":""42.09"",""h"":""42.39"",""l"":""40.83"",""c"":""41.06"",""v"":4116700,""src"":""BACKFILL""},{""o"":""41.15"",""h"":""41.52"",""l"":""40.42"",""c"":""40.63"",""v"":4576400,""src"":""BACKFILL""},{""o"":""41.08"",""h"":""41.95"",""l"":""41.08"",""c"":""41.63"",""v"":7234000,""src"":""BACKFILL""},{""o"":""44.82"",""h"":""49.39"",""l"":""44.60"",""c"":""49.20"",""v"":13968600,""src"":""BACKFILL""},{""o"":""49.28"",""h"":""49.84"",""l"":""46.18"",""c"":""46.42"",""v"":7428500,""src"":""BACKFILL""},{""o"":""45.27"",""h"":""46.79"",""l"":""44.46"",""c"":""46.73"",""v"":6091700,""src"":""BACKFILL""}]","[""59.57"",""43.36"",""51.55"",""59.35"",""44.38"",""57.76""]","[""41.01"",""40.66"",""41.65"",""49.08"",""46.55"",""46.56""]","[""40.95"",""40.71"",""41.57"",""49.04"",""46.56"",""46.56""]","[""41.01"",""40.69"",""41.72"",""49.17"",""46.46"",""46.50""]","[""41.00"",""40.68"",""41.67"",""49.10"",""46.50"",""46.52""]","[""41.43"",""41.13"",""41.32"",""44.32"",""44.82"",""44.82""]","[""1.00"",""1.05"",""1.36"",""1.87"",""3.40"",""0.00""]","[""0.0477"",""0.0371"",""0.0737"",""0.0950"",""0.1027"",""0.1147""]","[""0.13"",""-0.02"",""0.01"",""0.27"",""-0.28"",""0.29""]","[""-0.89"",""-1.21"",""0.75"",""11.02"",""3.57"",""4.18""]"
2025-08-24 8:22:27,Bull Spreads,"Affirm Holdings, Inc.",AFRM,8.49,83.51,2025-08-28 0:00:00,3,2025-07-31 16:11:15,2025-08-29 0:00:00,79.49,0.1556,0.1068,0.0567,0.1453,79,1.54,92,6.05,4.51,2.31,8,4,"[""0.009494"",""0.006646"",""-0.000633"",""0.025949"",""0.265823"",""0.091392""]",0,"[""0.009494"",""0.006646"",""0.000000"",""0.025949"",""0.164557"",""0.091392""]","[""0.033671"",""0.015823"",""0.032532"",""0.012658"",""0.000000"",""0.000000""]",77.34,77.94,77.56,79.98,88.45,89.66,88.45,4.89,"[{""o"":""78.93"",""h"":""79.75"",""l"":""76.34"",""c"":""77.39"",""v"":5661400,""src"":""BACKFILL""},{""o"":""78.32"",""h"":""79.53"",""l"":""77.75"",""c"":""77.95"",""v"":19333200,""src"":""BACKFILL""},{""o"":""77.65"",""h"":""78.95"",""l"":""76.43"",""c"":""77.59"",""v"":6791300,""src"":""BACKFILL""},{""o"":""78.25"",""h"":""81.05"",""l"":""78.00"",""c"":""79.99"",""v"":13987400,""src"":""BACKFILL""},{""o"":""92.00"",""h"":""100.00"",""l"":""86.76"",""c"":""88.46"",""v"":43192900,""src"":""BACKFILL""},{""o"":""85.35"",""h"":""86.22"",""l"":""81.60"",""c"":""82.22"",""v"":13888600,""src"":""BACKFILL""}]","[""20.75"",""29.64"",""30.66"",""39.64"",""67.75"",""78.39""]","[""77.86"",""78.35"",""77.85"",""80.30"",""87.60"",""87.71""]","[""78.07"",""78.58"",""77.92"",""80.14"",""87.41"",""87.46""]","[""77.62"",""78.08"",""77.73"",""80.19"",""88.05"",""88.37""]","[""77.80"",""78.29"",""77.82"",""80.22"",""87.74"",""87.91""]","[""77.83"",""78.28"",""78.14"",""78.61"",""85.05"",""85.05""]","[""1.00"",""1.55"",""0.64"",""1.22"",""3.18"",""0.00""]","[""0.1062"",""0.1647"",""0.0990"",""0.1727"",""0.3085"",""0.3693""]","[""-0.67"",""-0.52"",""-0.38"",""-0.39"",""1.03"",""2.22""]","[""-0.56"",""-0.42"",""-0.71"",""1.75"",""4.06"",""5.42""]"
