Entry_Time,Trade_Type,Exit_Duration,Entry_Price,Entry_RSI,Expected_Return
2025-07-24 10:02:00,PUT,14,225.55,53.95316537377747,0.35025493238750627
2025-08-01 10:48:00,PUT,40,214.44,46.172145446086496,0.3497481813094572
2025-07-18 12:04:00,PUT,25,223.36,48.76449124465653,0.34921203438395465
2025-08-01 10:10:00,CALL,6,213.635,53.1888807427013,0.3487256301635989
2025-07-17 09:26:00,CALL,6,221.09,57.67693222911681,0.3482744583653762
2025-08-06 09:17:00,PUT,14,221.15,60.71918603242004,0.3481799683472802
2025-08-01 09:01:00,PUT,40,215.56,45.02955173086805,0.3479309704954537
2025-07-18 12:23:00,PUT,14,222.97,37.80936672106948,0.34758039198098656
2025-07-30 15:49:00,CALL,6,220.495,47.71881639046536,0.34694664278100923
2025-07-09 10:17:00,PUT,14,222.03,30.465680872450665,0.34679998198442114
2025-07-21 12:10:00,PUT,14,223.54,34.6266006545317,0.34445736780888514
2025-07-29 11:15:00,PUT,14,223.4092,31.01899557359451,0.3443009509008636
2025-07-14 09:21:00,CALL,12,220.93,59.06243516087175,0.3440003621056402
2025-07-15 09:15:00,PUT,25,223.85,55.12395859233145,0.34398034398033583
2025-08-05 08:05:00,PUT,25,221.12,64.1065680060655,0.34370477568740543
2025-08-06 09:21:00,PUT,14,221.16,57.25159218362124,0.3436426116838447
2025-07-24 09:34:00,PUT,40,225.46,46.16091478808901,0.34156834915284906
2025-08-08 09:59:00,CALL,6,220.48,45.51007807138142,0.34016690856313503
2025-08-05 10:36:00,PUT,14,219.145,31.62243639254848,0.3399575623445685
2025-08-07 14:04:00,PUT,14,219.305,55.94366104489752,0.3397095369462641
2025-07-31 10:33:00,PUT,25,221.16,44.50287386808271,0.3391209983722192
2025-07-25 08:59:00,PUT,40,224.4,49.09146582337176,0.33868092691622964
2025-07-22 09:47:00,PUT,14,221.85,41.189812409539726,0.3380662609871535
2025-07-29 13:17:00,PUT,25,223.425,69.052456575176,0.3379210025735812
2025-07-31 10:21:00,PUT,40,221.34,46.140742931216415,0.33658624740218873
2025-08-01 11:20:00,CALL,20,214.16,45.67172896575879,0.33619723571161697
2025-07-18 12:20:00,PUT,14,223.1,41.1512367993311,0.3361721201255043
2025-07-18 12:06:00,PUT,25,223.16,38.32338142911812,0.336081735077971
2025-07-14 09:37:00,CALL,12,221.84,69.96077828236885,0.33582762351244344
2025-07-16 11:40:00,CALL,6,217.63,40.04214469595534,0.3354316959978028
2025-07-31 10:51:00,PUT,25,220.78,35.73504743212153,0.33517528761663606
2025-08-01 10:46:00,PUT,14,214.98,55.86243061171576,0.3349148758023997
2025-07-31 12:43:00,PUT,40,221.21,48.75141646115068,0.3345237557072506
2025-07-31 13:51:00,PUT,25,219.68,36.42986838284556,0.3323015294974591
2025-08-01 11:13:00,PUT,14,214.41,50.05469785668674,0.3311412713959274
2025-07-16 11:49:00,CALL,6,218.45,53.60652483531965,0.3295948729686422
2025-07-14 09:36:00,CALL,12,221.77,68.56191842294247,0.3291698606664516
2025-07-21 18:39:00,PUT,40,221.91,46.0769730558744,0.32896219187958625
2025-07-22 09:55:00,CALL,12,221.15,34.70179068848114,0.3278317883789258
2025-08-07 09:19:00,PUT,25,222.78,51.43747059436705,0.32767752940119843
2025-07-15 09:46:00,PUT,14,222.99,34.768217776944084,0.32736894031123287
2025-07-16 11:47:00,CALL,12,218.485,54.60773429210733,0.32725358720277137
2025-08-05 10:17:00,PUT,14,220.04,41.00209755726267,0.32721323395746177
2025-08-01 12:42:00,PUT,14,215.63,34.47736258144867,0.3269489403144201
2025-07-15 09:33:00,PUT,14,223.53,34.87862262600423,0.32657808795239557
2025-07-15 12:19:00,PUT,40,220.6199,36.23562821945635,0.32630782626589694
2025-07-24 09:52:00,PUT,25,225.37,41.74461666663884,0.32613036340241097
2025-07-29 09:19:00,PUT,25,225.49,47.90944173944831,0.32595680517983666
2025-08-05 10:23:00,PUT,14,219.77,37.76683274047203,0.3253401283159682
2025-07-18 10:02:00,PUT,14,224.57,49.74323552235607,0.3250656810793916
2025-08-01 12:36:00,PUT,14,216.19,53.06157245857909,0.3237892594477028
2025-07-28 09:07:00,PUT,25,225.59,39.72839038698785,0.3235959040737576
2025-08-07 09:02:00,PUT,40,222.74,57.147299075421735,0.3232468348747413
2025-07-23 09:54:00,CALL,12,224.3,42.46766180242399,0.3232278198840813
2025-08-08 11:15:00,PUT,25,220.54,47.15975614128536,0.321937063571225
2025-07-15 09:32:00,PUT,14,223.71,39.813042870325496,0.3218452460775105
2025-07-24 10:55:00,PUT,40,225.38,58.06564132092408,0.32167894223089644
2025-07-14 09:10:00,CALL,20,220.81,51.2060524692447,0.32154340836013223
2025-07-18 10:08:00,PUT,14,224.28,43.52851866961471,0.32102728731942165
2025-08-07 09:57:00,PUT,14,221.4,33.562724121270804,0.32068654019873893
2025-07-16 09:32:00,PUT,14,220.21,54.78061871688024,0.32014894873076266
2025-07-16 11:43:00,CALL,12,218.471,55.14421461214651,0.3199509317025985
2025-08-08 11:56:00,CALL,20,220.47,67.75564839047243,0.3197713974690491
2025-08-01 11:12:00,PUT,14,214.48,51.809535729680334,0.3193770980977258
2025-07-18 10:10:00,PUT,14,224.01,36.63375516241414,0.3169501361546268
2025-08-06 09:19:00,PUT,14,221.13,56.56035828056875,0.31655587211142255
2025-07-31 12:57:00,PUT,25,221.18,49.930910115094505,0.31648431142057015
2025-07-18 09:36:00,PUT,40,224.55,36.079536738961856,0.31618793141839585
2025-07-30 14:37:00,PUT,14,223.67,33.015798110360564,0.31519649483613543
2025-07-15 10:08:00,PUT,25,222.29,40.11690793532645,0.31490395429393525
2025-08-01 08:43:00,PUT,14,216.03,48.53736693304504,0.31477109660695585
2025-08-07 10:53:00,PUT,40,219.6,36.963912227600325,0.314207650273223
2025-07-16 10:32:00,CALL,20,219.88,48.196466071537294,0.31380753138075207
2025-08-01 09:56:00,CALL,20,213.71,34.34423258966622,0.31350896074118545
2025-08-07 10:30:00,PUT,25,220.11,33.913505682987406,0.31347962382446326
2025-08-06 10:19:00,PUT,14,220.18,48.04278449856873,0.31337996184939493
2025-08-06 10:12:00,PUT,14,220.28,48.71704153300947,0.3132376974759387
2025-08-06 10:10:00,PUT,14,220.39,51.978774380823566,0.31308135577839186
2025-07-21 11:56:00,PUT,25,223.73,35.204812495622875,0.3128771286818883
2025-08-08 09:47:00,CALL,20,220.61,47.34829669029671,0.31276914011150797
2025-08-08 10:00:00,CALL,6,220.64,52.01976579036389,0.31272661348804665
2025-07-31 09:49:00,CALL,6,220.91,63.444964823417855,0.3123443936444696
2025-07-28 19:14:00,CALL,20,224.18,49.16069764313948,0.31224908555624437
2025-08-06 09:11:00,PUT,25,221.11,64.3254028200246,0.31206186965764826
2025-07-31 10:41:00,PUT,14,221.21,46.74862438445588,0.3119207992405396
